nom,date,new_suspected_cases
Bambu,2026-05-12,0.0
Bunia,2026-05-12,41.0
Butembo,2026-05-12,ND
Goma,2026-05-12,ND
Katwa,2026-05-12,ND
Kilo,2026-05-12,1.0
Miti Murhesa,2026-05-12,ND
Mongbwalu,2026-05-12,5.0
Nizi,2026-05-12,1.0
Nyankunde,2026-05-12,9.0
Rwampara,2026-05-12,14.0
Bunia,2026-05-20,29.0
Butembo,2026-05-20,ND
Goma,2026-05-20,ND
Katwa,2026-05-20,ND
Mongbwalu,2026-05-20,7.0
Nyankunde,2026-05-20,5.0
Rwampara,2026-05-20,18.0
Bambu,2026-05-21,1.0
Bunia,2026-05-21,35.0
Butembo,2026-05-21,ND
Goma,2026-05-21,ND
Katwa,2026-05-21,ND
Mongbwalu,2026-05-21,8.0
Nyankunde,2026-05-21,9.0
Rwampara,2026-05-21,25.0
Bambu,2026-05-22,2.0
Bunia,2026-05-22,32.0
Butembo,2026-05-22,ND
Goma,2026-05-22,ND
Katwa,2026-05-22,ND
Kilo,2026-05-22,1.0
Miti Murhesa,2026-05-22,ND
Mongbwalu,2026-05-22,10.0
Nizi,2026-05-22,1.0
Nyankunde,2026-05-22,9.0
Rwampara,2026-05-22,14.0
Bambu,2026-05-23,ND
Bunia,2026-05-23,22.0
Butembo,2026-05-23,ND
Goma,2026-05-23,ND
Katwa,2026-05-23,ND
Kilo,2026-05-23,8.0
Miti Murhesa,2026-05-23,ND
Mongbwalu,2026-05-23,ND
Nizi,2026-05-23,0.0
Nyankunde,2026-05-23,ND
Rwampara,2026-05-23,3.0
Aru,2026-05-24,ND
Bunia,2026-05-24,ND
Butembo,2026-05-24,ND
Goma,2026-05-24,ND
Kalunguta,2026-05-24,ND
Katwa,2026-05-24,ND
Kilo,2026-05-24,1.0
Miti Murhesa,2026-05-24,ND
Mongbwalu,2026-05-24,ND
Nizi,2026-05-24,1.0
Nyankunde,2026-05-24,ND
Oicha,2026-05-24,ND
Rwampara,2026-05-24,ND
Aru,2026-05-29,ND
Aungba,2026-05-29,ND
Bambu,2026-05-29,8
Bunia,2026-05-29,19
Damas,2026-05-29,1
Gety,2026-05-29,3
Jiba,2026-05-29,2
Kilo,2026-05-29,ND
Lita,2026-05-29,ND
Mangala,2026-05-29,ND
Miti Murhesa,2026-05-29,ND
Mongbwalu,2026-05-29,7
Nizi,2026-05-29,ND
Nyankunde,2026-05-29,7
Rwampara,2026-05-29,13
Sans fiche,2026-05-29,ND
ZS non identifiée,2026-05-29,ND
Bunia,2026-05-31,ND
Logo,2026-05-31,ND
Nizi,2026-05-31,ND
Nyankunde,2026-05-31,ND
Rwampara,2026-05-31,ND
Bunia,2026-06-01,ND
Bunia,2026-06-01,ND
Komanda,2026-06-01,ND
Komanda,2026-06-01,ND
Mambasa,2026-06-01,ND
Mambasa,2026-06-01,ND
Mongbwalu,2026-06-01,ND
Mongbwalu,2026-06-01,ND
Rwampara,2026-06-01,ND
Rwampara,2026-06-01,ND
Bunia,2026-06-02,ND
Damas,2026-06-02,ND
Nyankunde,2026-06-02,ND
Rimba,2026-06-02,ND
Rwampara,2026-06-02,ND
Bunia,2026-06-03,ND
Damas,2026-06-03,ND
Lita,2026-06-03,ND
Rwampara,2026-06-03,ND
Bunia,2026-06-05,ND
Kilo,2026-06-05,ND
Lita,2026-06-05,ND
Mongbwalu,2026-06-05,ND
Nyankunde,2026-06-05,ND
Rwampara,2026-06-05,ND
Bunia,2026-06-06,ND
Mongbwalu,2026-06-06,ND
Rwampara,2026-06-06,ND
Beni,2026-06-07,ND
Bunia,2026-06-07,ND
Mongbwalu,2026-06-07,ND
Nyankunde,2026-06-07,ND
Rwampara,2026-06-07,ND
Aungba,2026-06-08,ND
Bunia,2026-06-08,ND
Butembo,2026-06-08,ND
Katwa,2026-06-08,ND
Mongbwalu,2026-06-08,ND
Nyankunde,2026-06-08,ND
Rwampara,2026-06-08,ND
