nom,date,new_all_admissions
Bunia,2026-05-20,12
Mongbwalu,2026-05-20,9
Nyankunde,2026-05-20,1
Rwampara,2026-05-20,17
Bunia,2026-05-21,14
Mongbwalu,2026-05-21,9
Nyankunde,2026-05-21,7
Rwampara,2026-05-21,6
Bunia,2026-05-22,11
Mongbwalu,2026-05-22,4
Nyankunde,2026-05-22,2
Rwampara,2026-05-22,11
Total,2026-05-22,28
Aru,2026-05-23,2
Bunia,2026-05-23,9
Mongbwalu,2026-05-23,3
Nyankunde,2026-05-23,7
Rwampara,2026-05-23,4
Aru,2026-05-24,0
Bambu,2026-05-24,0
Bunia,2026-05-24,9
Mongbwalu,2026-05-24,5
Nyankunde,2026-05-24,0
Rwampara,2026-05-24,6
Bambu,2026-05-27,ND
Bunia,2026-05-27,ND
CME,2026-05-27,ND
CT Heal Africa (Nord-Kivu),2026-05-27,ND
Mongbwalu,2026-05-27,ND
Nyakunde,2026-05-27,ND
Rwampara,2026-05-27,ND
Bambu,2026-05-28,ND
Bunia,2026-05-28,ND
CME,2026-05-28,ND
Heal Africa (Nord-Kivu),2026-05-28,ND
Mongbwalu,2026-05-28,ND
Nyakunde,2026-05-28,ND
Rwampara,2026-05-28,ND
