nom,date,hospitalised
Bunia,2026-05-20,40
Mongbwalu,2026-05-20,30
Nyankunde,2026-05-20,16
Rwampara,2026-05-20,54
Bunia,2026-05-21,50
Mongbwalu,2026-05-21,36
Nyankunde,2026-05-21,23
Rwampara,2026-05-21,42
Bunia,2026-05-22,44
Mongbwalu,2026-05-22,34
Nyankunde,2026-05-22,24
Rwampara,2026-05-22,45
Total,2026-05-22,147
Aru,2026-05-23,2
Bunia,2026-05-23,50
Mongbwalu,2026-05-23,31
Nyankunde,2026-05-23,33
Rwampara,2026-05-23,25
Aru,2026-05-24,2
Bambu,2026-05-24,2
Bunia,2026-05-24,53
Mongbwalu,2026-05-24,18
Nyankunde,2026-05-24,33
Rwampara,2026-05-24,25
Bambu,2026-05-27,9
Bunia,2026-05-27,12
CME,2026-05-27,26
CT Heal Africa (Nord-Kivu),2026-05-27,0
Mongbwalu,2026-05-27,9
Nyakunde,2026-05-27,38
Rwampara,2026-05-27,9
Bambu,2026-05-28,9
Bunia,2026-05-28,12
CME,2026-05-28,26
Heal Africa (Nord-Kivu),2026-05-28,0
Mongbwalu,2026-05-28,9
Nyakunde,2026-05-28,38
Rwampara,2026-05-28,9
Aru,2026-05-29,2
Bambu,2026-05-29,5
Bunia,2026-05-29,17
CME,2026-05-29,9
Mongbwalu,2026-05-29,11
Nyankunde,2026-05-29,38
Rwampara,2026-05-29,13
Total,2026-05-29,95
Aru,2026-05-30,5
Bambu,2026-05-30,10
Bunia,2026-05-30,23
CME,2026-05-30,19
Mongbwalu,2026-05-30,22
Nyankunde,2026-05-30,44
Rwampara,2026-05-30,19
Total,2026-05-30,142
Aru,2026-05-31,6
Bambu,2026-05-31,13
Bunia,2026-05-31,23
CME,2026-05-31,17
Mongbwalu,2026-05-31,15
Nyankunde,2026-05-31,38
Rwampara,2026-05-31,17
Total,2026-05-31,129
Ensemble,2026-06-01,173
Ituri,2026-06-01,158
Nord-Kivu,2026-06-01,8
Sud-Kivu,2026-06-01,7
Ensemble,2026-06-02,206
Ituri,2026-06-02,192
Nord-Kivu,2026-06-02,8
Sud-Kivu,2026-06-02,6
Ensemble,2026-06-03,233
Ituri,2026-06-03,220
Nord-Kivu,2026-06-03,8
Sud-Kivu,2026-06-03,5
Ensemble,2026-06-04,258
Ituri,2026-06-04,243
Nord-Kivu,2026-06-04,9
Sud-Kivu,2026-06-04,6
Ensemble,2026-06-05,267
Ituri,2026-06-05,251
Nord-Kivu,2026-06-05,9
Sud-Kivu,2026-06-05,7
Ensemble,2026-06-06,283
Ituri,2026-06-06,260
Nord-Kivu,2026-06-06,16
Sud-Kivu,2026-06-06,7
Ensemble,2026-06-07,309
Ituri,2026-06-07,284
Nord-Kivu,2026-06-07,18
Sud-Kivu,2026-06-07,7
