nom,date,in_bed_previous_day
Bunia,2026-05-20,28
Mongbwalu,2026-05-20,21
Nyankunde,2026-05-20,15
Rwampara,2026-05-20,37
Bunia,2026-05-21,36
Mongbwalu,2026-05-21,27
Nyankunde,2026-05-21,16
Rwampara,2026-05-21,36
Bunia,2026-05-22,33
Mongbwalu,2026-05-22,30
Nyankunde,2026-05-22,22
Rwampara,2026-05-22,34
Total,2026-05-22,119
Aru,2026-05-23,2
Bunia,2026-05-23,41
Mongbwalu,2026-05-23,28
Nyankunde,2026-05-23,26
Rwampara,2026-05-23,21
Aru,2026-05-24,2
Bambu,2026-05-24,2
Bunia,2026-05-24,44
Mongbwalu,2026-05-24,13
Nyankunde,2026-05-24,33
Rwampara,2026-05-24,19
Bambu,2026-05-27,6
Bunia,2026-05-27,14
CME,2026-05-27,22
CT Heal Africa (Nord-Kivu),2026-05-27,2
Mongbwalu,2026-05-27,10
Nyakunde,2026-05-27,39
Rwampara,2026-05-27,8
Bambu,2026-05-28,6
Bunia,2026-05-28,14
CME,2026-05-28,22
Heal Africa (Nord-Kivu),2026-05-28,2
Mongbwalu,2026-05-28,10
Nyakunde,2026-05-28,39
Rwampara,2026-05-28,8
Aru,2026-05-29,2
Bambu,2026-05-29,12
Bunia,2026-05-29,18
CME,2026-05-29,8
Mongbwalu,2026-05-29,12
Nyankunde,2026-05-29,38
Rwampara,2026-05-29,9
Total,2026-05-29,99
Aru,2026-05-30,5
Bambu,2026-05-30,5
Bunia,2026-05-30,17
CME,2026-05-30,10
Mongbwalu,2026-05-30,11
Nyankunde,2026-05-30,41
Rwampara,2026-05-30,14
Total,2026-05-30,103
Aru,2026-05-31,5
Bambu,2026-05-31,10
Bunia,2026-05-31,21
CME,2026-05-31,15
Mongbwalu,2026-05-31,12
Nyankunde,2026-05-31,39
Rwampara,2026-05-31,15
Total,2026-05-31,117
Ensemble,2026-06-01,160
Ituri,2026-06-01,147
Nord-Kivu,2026-06-01,8
Sud-Kivu,2026-06-01,5
Ensemble,2026-06-02,204
Ituri,2026-06-02,191
Nord-Kivu,2026-06-02,8
Sud-Kivu,2026-06-02,5
Ensemble,2026-06-03,222
Ituri,2026-06-03,208
Nord-Kivu,2026-06-03,8
Sud-Kivu,2026-06-03,6
Ensemble,2026-06-04,233
Ituri,2026-06-04,219
Nord-Kivu,2026-06-04,8
Sud-Kivu,2026-06-04,6
Ensemble,2026-06-05,251
Ituri,2026-06-05,236
Nord-Kivu,2026-06-05,8
Sud-Kivu,2026-06-05,7
Ensemble,2026-06-06,280
Ituri,2026-06-06,257
Nord-Kivu,2026-06-06,16
Sud-Kivu,2026-06-06,7
Ensemble,2026-06-07,283
Ituri,2026-06-07,260
Nord-Kivu,2026-06-07,16
Sud-Kivu,2026-06-07,7
