nom,date,cumulative_confirmed_cases
Bunia,2026-05-18,6
Butembo,2026-05-18,1
Goma,2026-05-18,1
Katwa,2026-05-18,1
Mongbwalu,2026-05-18,1
Nyankunde,2026-05-18,4
Rwampara,2026-05-18,19
Bunia,2026-05-19,6
Butembo,2026-05-19,1
Goma,2026-05-19,1
Katwa,2026-05-19,1
Mongbwalu,2026-05-19,13
Nyankunde,2026-05-19,4
Rwampara,2026-05-19,25
Bambu,2026-05-20,1
Bunia,2026-05-20,11
Butembo,2026-05-20,1
Echantillons sans fiche,2026-05-20,4
Goma,2026-05-20,1
Katwa,2026-05-20,1
Mongbwalu,2026-05-20,13
Nyankunde,2026-05-20,5
Rwampara,2026-05-20,24
Bambu,2026-05-21,1
Bunia,2026-05-21,15
Butembo,2026-05-21,1
Echantillons sans fiche,2026-05-21,4
Goma,2026-05-21,1
Katwa,2026-05-21,2
Kilo Mission,2026-05-21,1
Miti Murhesa,2026-05-21,1
Mongbwalu,2026-05-21,14
Nizi,2026-05-21,1
Nyankunde,2026-05-21,11
Rwampara,2026-05-21,31
ARU,2026-05-22,1
Bunia,2026-05-22,23
Butembo,2026-05-22,2
Echantillons sans fiche,2026-05-22,6
Goma,2026-05-22,1
Katwa,2026-05-22,3
Kilo,2026-05-22,1
Miti Murhesa,2026-05-22,1
Mongbwalu,2026-05-22,10
Nizi,2026-05-22,2
Nyankunde,2026-05-22,9
Rwampara,2026-05-22,32
Aru,2026-05-23,1
Bambu,2026-05-23,0
Bunia,2026-05-23,24
Butembo,2026-05-23,1
Echantillons sans fiche,2026-05-23,6
Goma,2026-05-23,1
Katwa,2026-05-23,4
Kilo,2026-05-23,1
Miti Murhesa,2026-05-23,1
Mongbwalu,2026-05-23,19
Nizi,2026-05-23,2
Nyankunde,2026-05-23,9
Rwampara,2026-05-23,32
Aru,2026-05-24,1
Bambu,2026-05-24,0
Bunia,2026-05-24,24
Butembo,2026-05-24,3
Echantillons sans fiche,2026-05-24,6
Goma,2026-05-24,1
Kalunguta,2026-05-24,1
Karissibi,2026-05-24,0
Katwa,2026-05-24,4
Kilo,2026-05-24,1
Kyondo,2026-05-24,0
Miti Murhesa,2026-05-24,1
Mongbwalu,2026-05-24,19
Nizi,2026-05-24,2
Nyankunde,2026-05-24,9
Oicha,2026-05-24,1
Rwampara,2026-05-24,32
Aru,2026-05-25,1
Bambu,2026-05-25,0
Bunia,2026-05-25,24
Butembo,2026-05-25,3
Echantillons sans fiche,2026-05-25,6
Goma,2026-05-25,1
Kalunguta,2026-05-25,1
Karissibi,2026-05-25,0
Katwa,2026-05-25,4
Kilo,2026-05-25,1
Kyondo,2026-05-25,1
Miti Murhesa,2026-05-25,1
Mongbwalu,2026-05-25,19
Nizi,2026-05-25,2
Nyankunde,2026-05-25,9
Oicha,2026-05-25,1
Rwampara,2026-05-25,32
Aru,2026-05-27,1
Bambu,2026-05-27,0
Bunia,2026-05-27,37
Butembo,2026-05-27,5
Echantillons sans fiche,2026-05-27,6
Goma,2026-05-27,1
Kalunguta,2026-05-27,2
Katwa,2026-05-27,4
Kilo,2026-05-27,1
Kyondo,2026-05-27,0
Miti Murhesa,2026-05-27,1
Mongbwalu,2026-05-27,20
Nizi,2026-05-27,2
Nyankunde,2026-05-27,10
Oicha,2026-05-27,2
Rwampara,2026-05-27,33
Aru,2026-05-29,2
Aungba,2026-05-29,1
Bambu,2026-05-29,2
Beni,2026-05-29,2
Bunia,2026-05-29,80
Butembo,2026-05-29,5
Damas,2026-05-29,1
Gety,2026-05-29,1
Goma,2026-05-29,1
Kalunguta,2026-05-29,1
Karisimbi,2026-05-29,0
Katwa,2026-05-29,4
Kilo,2026-05-29,2
Komanda,2026-05-29,1
Kyondo,2026-05-29,1
Lita,2026-05-29,1
Mangala,2026-05-29,1
Manguripa,2026-05-29,0
Miti Murhesa,2026-05-29,3
Mongbwalu,2026-05-29,47
Nizi,2026-05-29,2
Nyankunde,2026-05-29,19
Oicha,2026-05-29,1
Rwampara,2026-05-29,65
Sans fiche,2026-05-29,14
ZS non identifiée,2026-05-29,6
Aru,2026-06-01,2
Aungba,2026-06-01,1
Autres ZS (données non ventilées),2026-06-01,94
Bambu,2026-06-01,2
Beni,2026-06-01,5
Bunia,2026-06-01,80
Butembo,2026-06-01,2
Damas,2026-06-01,1
Gety,2026-06-01,1
Goma,2026-06-01,1
Kalunguta,2026-06-01,1
Katwa,2026-06-01,7
Kilo,2026-06-01,2
Komanda,2026-06-01,1
Kyondo,2026-06-01,1
Lita,2026-06-01,1
Logo,2026-06-01,1
Mambasa,2026-06-01,2
Mangala,2026-06-01,1
Miti-Murhesa,2026-06-01,3
Mongbwalu,2026-06-01,47
Nizi,2026-06-01,2
Nyankunde,2026-06-01,19
Oicha,2026-06-01,2
Rwampara,2026-06-01,65
Aru,2026-06-02,2
Aungba,2026-06-02,1
Autres ZS (données non ventilées),2026-06-02,94
Bambu,2026-06-02,2
Beni,2026-06-02,5
Bunia,2026-06-02,85
Butembo,2026-06-02,2
Damas,2026-06-02,2
Gety,2026-06-02,1
Goma,2026-06-02,1
Kalunguta,2026-06-02,1
Katwa,2026-06-02,7
Kilo,2026-06-02,2
Komanda,2026-06-02,1
Kyondo,2026-06-02,1
Lita,2026-06-02,1
Logo,2026-06-02,1
Mambasa,2026-06-02,2
Mangala,2026-06-02,1
Miti-Murhesa,2026-06-02,3
Mongbwalu,2026-06-02,47
Nizi,2026-06-02,2
Nyankunde,2026-06-02,22
Oicha,2026-06-02,2
Rimba,2026-06-02,3
Rwampara,2026-06-02,72
Aru,2026-06-03,2
Aungba,2026-06-03,1
Autres ZS (non ventilées),2026-06-03,94
Bambu,2026-06-03,2
Beni,2026-06-03,5
Bunia,2026-06-03,97
Butembo,2026-06-03,2
Damas,2026-06-03,3
Gety,2026-06-03,1
Goma,2026-06-03,1
Kalunguta,2026-06-03,1
Katwa,2026-06-03,7
Kilo,2026-06-03,2
Komanda,2026-06-03,1
Kyondo,2026-06-03,1
Lita,2026-06-03,2
Logo,2026-06-03,1
Mambasa,2026-06-03,2
Mangala,2026-06-03,1
Miti-Murhesa,2026-06-03,3
Mongbwalu,2026-06-03,47
Nizi,2026-06-03,2
Nyankunde,2026-06-03,22
Oicha,2026-06-03,2
Rimba,2026-06-03,3
Rwampara,2026-06-03,76
Aru,2026-06-04,3
Aungba,2026-06-04,1
Autres ZS (données non ventilées),2026-06-04,94
Bambu,2026-06-04,5
Beni,2026-06-04,5
Bunia,2026-06-04,123
Butembo,2026-06-04,4
Damas,2026-06-04,3
Gety,2026-06-04,1
Goma,2026-06-04,1
Kalunguta,2026-06-04,1
Katwa,2026-06-04,11
Kilo,2026-06-04,3
Komanda,2026-06-04,3
Kyondo,2026-06-04,1
Lita,2026-06-04,3
Logo,2026-06-04,2
Mambasa,2026-06-04,2
Mangala,2026-06-04,1
Miti-Murhesa,2026-06-04,3
Mongbwalu,2026-06-04,64
Nizi,2026-06-04,5
Nyankunde,2026-06-04,22
Oicha,2026-06-04,2
Rimba,2026-06-04,3
Rwampara,2026-06-04,86
Aru,2026-06-05,3
Aungba,2026-06-05,1
Autres ZS (données non ventilées),2026-06-05,94
Bambu,2026-06-05,5
Beni,2026-06-05,5
Bunia,2026-06-05,138
Butembo,2026-06-05,4
Damas,2026-06-05,3
Gety,2026-06-05,1
Goma,2026-06-05,1
Kalunguta,2026-06-05,1
Katwa,2026-06-05,11
Kilo,2026-06-05,4
Komanda,2026-06-05,3
Kyondo,2026-06-05,1
Lita,2026-06-05,4
Logo,2026-06-05,2
Mambasa,2026-06-05,2
Mangala,2026-06-05,1
Miti-Murhesa,2026-06-05,3
Mongbwalu,2026-06-05,74
Nizi,2026-06-05,5
Nyankunde,2026-06-05,24
Oicha,2026-06-05,2
Rimba,2026-06-05,3
Rwampara,2026-06-05,93
Aru,2026-06-06,3
Aungba,2026-06-06,1
Autres ZS (données non ventilées),2026-06-06,94
Bambu,2026-06-06,5
Beni,2026-06-06,5
Bunia,2026-06-06,142
Butembo,2026-06-06,4
Damas,2026-06-06,3
Gety,2026-06-06,1
Goma,2026-06-06,1
Kalunguta,2026-06-06,1
Katwa,2026-06-06,11
Kilo,2026-06-06,4
Komanda,2026-06-06,3
Kyondo,2026-06-06,1
Lita,2026-06-06,4
Logo,2026-06-06,2
Mambasa,2026-06-06,2
Mangala,2026-06-06,1
Miti-Murhesa,2026-06-06,3
Mongbwalu,2026-06-06,92
Nizi,2026-06-06,5
Nyankunde,2026-06-06,24
Oicha,2026-06-06,2
Rimba,2026-06-06,3
Rwampara,2026-06-06,98
Aru,2026-06-07,3
Aungba,2026-06-07,1
Autres ZS (données non ventilées),2026-06-07,94
Bambu,2026-06-07,5
Beni,2026-06-07,9
Bunia,2026-06-07,152
Butembo,2026-06-07,4
Damas,2026-06-07,3
Gety,2026-06-07,1
Goma,2026-06-07,1
Kalunguta,2026-06-07,1
Katwa,2026-06-07,11
Kilo,2026-06-07,4
Komanda,2026-06-07,3
Kyondo,2026-06-07,1
Lita,2026-06-07,4
Logo,2026-06-07,2
Mambasa,2026-06-07,2
Mangala,2026-06-07,1
Miti-Murhesa,2026-06-07,3
Mongbwalu,2026-06-07,98
Nizi,2026-06-07,5
Nyankunde,2026-06-07,26
Oicha,2026-06-07,2
Rimba,2026-06-07,3
Rwampara,2026-06-07,111
