count_start_date,count_end_date,count_type,cases_suspect,cases_probable,cases_confirmed,deaths_suspected,deaths_probable,deaths_confirmed,contacts,zone,province,sitrep_source,is_aggregate
20/05/2026,20/05/2026,Nouveaux,29.0,,0,,,0.0,76.0,Bunia,Ituri,MVE_SitRep_005_2026-05-20,FALSE
20/05/2026,20/05/2026,Nouveaux,18.0,,4,,,0.0,215.0,Rwampara,Ituri,MVE_SitRep_005_2026-05-20,FALSE
20/05/2026,20/05/2026,Nouveaux,7.0,,12,,,0.0,15.0,Mongbwalu,Ituri,MVE_SitRep_005_2026-05-20,FALSE
20/05/2026,20/05/2026,Nouveaux,5.0,,0,,,0.0,0.0,Nyankunde,Ituri,MVE_SitRep_005_2026-05-20,FALSE
20/05/2026,20/05/2026,Nouveaux,59.0,0.0,16,,,0.0,306.0,,Ituri,MVE_SitRep_005_2026-05-20,TRUE
20/05/2026,20/05/2026,Nouveaux,,,0,,,0.0,,Goma,Nord-Kivu,MVE_SitRep_005_2026-05-20,FALSE
20/05/2026,20/05/2026,Nouveaux,,,0,,,0.0,,Butembo,Nord-Kivu,MVE_SitRep_005_2026-05-20,FALSE
20/05/2026,20/05/2026,Nouveaux,,,0,,,0.0,,Katwa,Nord-Kivu,MVE_SitRep_005_2026-05-20,FALSE
20/05/2026,20/05/2026,Nouveaux,0.0,0.0,0,,,0.0,0.0,,Nord-Kivu,MVE_SitRep_005_2026-05-20,TRUE
20/05/2026,20/05/2026,Nouveaux,59.0,0.0,16,,,0.0,306.0,Total,,MVE_SitRep_005_2026-05-20,TRUE
,19/05/2026,Cumules,309.0,,13,77.0,,,176.0,Mongbwalu,Ituri,MVE_SitRep_005_2026-05-20,FALSE
,19/05/2026,Cumules,154.0,,25,43.0,,,335.0,Rwampara,Ituri,MVE_SitRep_005_2026-05-20,FALSE
,19/05/2026,Cumules,90.0,,6,23.0,,,203.0,Bunia,Ituri,MVE_SitRep_005_2026-05-20,FALSE
,19/05/2026,Cumules,19.0,,4,5.0,,,133.0,Nyankunde,Ituri,MVE_SitRep_005_2026-05-20,FALSE
,19/05/2026,Cumules,1.0,,1,0.0,,,,Goma,Nord-Kivu,MVE_SitRep_005_2026-05-20,FALSE
,19/05/2026,Cumules,1.0,,1,0.0,,,,Katwa,Nord-Kivu,MVE_SitRep_005_2026-05-20,FALSE
,19/05/2026,Cumules,1.0,,1,0.0,,,,Butembo,Nord-Kivu,MVE_SitRep_005_2026-05-20,FALSE
,19/05/2026,Cumules,575.0,,51,148.0,,,847.0,Total,,MVE_SitRep_005_2026-05-20,TRUE
