count_start_date,count_end_date,count_type,cases_suspect,cases_probable,cases_confirmed,deaths_suspected,deaths_probable,deaths_confirmed,contacts,zone,province,sitrep_source,is_aggregate
12/05/2026,12/05/2026,Nouveaux,70,0,18,,,2,342,,Ituri,SitRep_MVE_RDC_20260512-FDv2_IM,TRUE
12/05/2026,12/05/2026,Nouveaux,70,0,19,,,3,342,,,SitRep_MVE_RDC_20260512-FDv2_IM,FALSE
12/05/2026,12/05/2026,Nouveaux,0,,0,,,0,48,Bambu,Ituri,SitRep_MVE_RDC_20260512-FDv2_IM,FALSE
12/05/2026,12/05/2026,Nouveaux,41,,6,,,1,87,Bunia,Ituri,SitRep_MVE_RDC_20260512-FDv2_IM,FALSE
12/05/2026,12/05/2026,Nouveaux,,,0,,,0,,Butembo,Nord-Kivu,SitRep_MVE_RDC_20260512-FDv2_IM,FALSE
12/05/2026,12/05/2026,Nouveaux,,,0,,,0,,Goma,Nord-Kivu,SitRep_MVE_RDC_20260512-FDv2_IM,FALSE
12/05/2026,12/05/2026,Nouveaux,,,0,,,0,,Katwa,Nord-Kivu,SitRep_MVE_RDC_20260512-FDv2_IM,FALSE
12/05/2026,12/05/2026,Nouveaux,1,,1,,,0,,Kilo,Ituri,SitRep_MVE_RDC_20260512-FDv2_IM,FALSE
12/05/2026,12/05/2026,Nouveaux,,,1,,,1,,Miti Murhesa,Sud-Kivu,SitRep_MVE_RDC_20260512-FDv2_IM,FALSE
12/05/2026,12/05/2026,Nouveaux,5,,1,,,0,0,Mongbwalu,Ituri,SitRep_MVE_RDC_20260512-FDv2_IM,FALSE
12/05/2026,12/05/2026,Nouveaux,1,,1,,,0,,Nizi,Ituri,SitRep_MVE_RDC_20260512-FDv2_IM,FALSE
12/05/2026,12/05/2026,Nouveaux,9,,2,,,0,207,Nyankunde,Ituri,SitRep_MVE_RDC_20260512-FDv2_IM,FALSE
12/05/2026,12/05/2026,Nouveaux,14,,7,,,1,0,Rwampara,Ituri,SitRep_MVE_RDC_20260512-FDv2_IM,FALSE
01/04/2026,14/05/2026,Cumules,246,,8,80,,4,82,,Ituri,Draft-MVE-Ituri-ActuelB-1,TRUE
,18/05/2026,Cumules,61,,6,18,,,127,Bunia,Ituri,Sitrep_MVE-Ituri_N°004-au-20-mai-2026,FALSE
