count_start_date,count_end_date,count_type,cases_suspect,cases_probable,cases_confirmed,deaths_suspected,deaths_probable,deaths_confirmed,zone,province,sitrep_source,is_aggregate
21/05/2026,21/05/2026,Nouveaux,35,,5,,,0,Bunia,Ituri,SitRep_MVE_RDC_20260521_editing-FV,FALSE
21/05/2026,21/05/2026,Nouveaux,25,,3,,,0,Rwampara,Ituri,SitRep_MVE_RDC_20260521_editing-FV,FALSE
21/05/2026,21/05/2026,Nouveaux,8,,0,,,0,Mongbwalu,Ituri,SitRep_MVE_RDC_20260521_editing-FV,FALSE
21/05/2026,21/05/2026,Nouveaux,1,,1,,,0,Bambu,Ituri,SitRep_MVE_RDC_20260521_editing-FV,FALSE
21/05/2026,21/05/2026,Nouveaux,9,,3,,,0,Nyankunde,Ituri,SitRep_MVE_RDC_20260521_editing-FV,FALSE
21/05/2026,21/05/2026,Nouveaux,78,0,12,,,0,Sous total,Ituri,SitRep_MVE_RDC_20260521_editing-FV,TRUE
21/05/2026,21/05/2026,Nouveaux,,,0,,,0,Goma,Nord-Kivu,SitRep_MVE_RDC_20260521_editing-FV,FALSE
21/05/2026,21/05/2026,Nouveaux,,,0,,,0,Butembo,Nord-Kivu,SitRep_MVE_RDC_20260521_editing-FV,FALSE
21/05/2026,21/05/2026,Nouveaux,,,1,,,0,Katwa,Nord-Kivu,SitRep_MVE_RDC_20260521_editing-FV,FALSE
21/05/2026,21/05/2026,Nouveaux,0,0,1,,,0,Sous total,Nord-Kivu,SitRep_MVE_RDC_20260521_editing-FV,TRUE
21/05/2026,21/05/2026,Nouveaux,78,0,13,,,0,Total,,SitRep_MVE_RDC_20260521_editing-FV,TRUE
,20/05/2026,Cumules,317,,13,80,,,Mongbwalu,Ituri,SitRep_MVE_RDC_20260521_editing-FV,FALSE
,20/05/2026,Cumules,179,,24,44,,,Rwampara,Ituri,SitRep_MVE_RDC_20260521_editing-FV,FALSE
,20/05/2026,Cumules,125,,11,31,,,Bunia,Ituri,SitRep_MVE_RDC_20260521_editing-FV,FALSE
,20/05/2026,Cumules,28,,5,5,,,Nyankunde,Ituri,SitRep_MVE_RDC_20260521_editing-FV,FALSE
,20/05/2026,Cumules,2,,1,0,,,Bambu,Ituri,SitRep_MVE_RDC_20260521_editing-FV,FALSE
,20/05/2026,Cumules,0,,4,0,,,Echantillons sans fiche,Ituri,SitRep_MVE_RDC_20260521_editing-FV,FALSE
,20/05/2026,Cumules,0,,1,0,,,Goma,Nord-Kivu,SitRep_MVE_RDC_20260521_editing-FV,FALSE
,20/05/2026,Cumules,13,,1,0,,,Katwa,Nord-Kivu,SitRep_MVE_RDC_20260521_editing-FV,FALSE
,20/05/2026,Cumules,7,,1,0,,,Butembo,Nord-Kivu,SitRep_MVE_RDC_20260521_editing-FV,FALSE
,20/05/2026,Cumules,671,,61,160,,,Total,,SitRep_MVE_RDC_20260521_editing-FV,TRUE
